name,label,label_en
YE13,أمانة العاصمة,Sana'a City
YE23,صنعاء,Sana'a
YE24,عدن,Aden
YE18,الحديدة,Al Hodeidah
YE20,ذمار,Dhamar
YE29,عمران,Amran
YE17,حجة,Hajjah
YE11,إب,Ibb
YE22,صعدة,Sa'dah
YE14,البيضاء,Al Bayda
YE21,شبوة,Shabwah
YE15,تعز,Ta'iz
YE16,الجوف,Al Jawf
YE26,مأرب,Marib
YE19,حضرموت,Hadramawt
YE28,المهرة,Al Maharah
YE30,الضالع,Ad Dale'
YE27,المحويت,Al Mahwit
YE25,لحج,Lahj
YE31,ريمة,Raymah
YE32,سقطرى,Socotra
YE12,أبين,Abyan
